"","spp","lon","lat"
"5267","Qualea parviflora",-42.3015,-10.0012
"5268","Qualea parviflora",-41.106667,-13.149167
"5269","Qualea parviflora",-45.600833,-11.894722
"5270","Qualea parviflora",-41.831944,-13.592778
"5271","Qualea parviflora",-45.35,-13.3
"5272","Qualea parviflora",-42.098333,-13.330555
"5273","Qualea parviflora",-42.832917,-6.230139
"5274","Qualea parviflora",-42.516667,-14.242778
"5275","Qualea parviflora",-41.680556,-4.089167
"5276","Qualea parviflora",-41.819722,-13.595556
"5277","Qualea parviflora",-48.919319,-6.287361
"5278","Qualea parviflora",-41.75,-13.6
"5279","Qualea parviflora",-43.601666,-9.3725
"5280","Qualea parviflora",-42.583333,-14.233333
"5281","Qualea parviflora",-41.831944,-13.592778
"5282","Qualea parviflora",-42.510278,-14.231111
"5283","Qualea parviflora",-42.300641,-8.377264
"5284","Qualea parviflora",-47.5247,-14.7056
"5285","Qualea parviflora",-42.739722,-11.127222
"5286","Qualea parviflora",-44.352222,-11.128333
"5287","Qualea parviflora",-41.383333,-13
"5288","Qualea parviflora",-44.910833,-13.780278
"5289","Qualea parviflora",-42.733333,-11.116667
"5290","Qualea parviflora",-45.493333,-11.118611
"5291","Qualea parviflora",-43.565932,-7.224651
"5292","Qualea parviflora",-44.766667,-12.6
"5293","Qualea parviflora",-41.831944,-13.592778
"5294","Qualea parviflora",-45.033333,-12.665
"5295","Qualea parviflora",-45.495278,-11.954722
"5296","Qualea parviflora",-42.366667,-3.850278
"5297","Qualea parviflora",-41.816667,-13.616667
"5298","Qualea parviflora",-43.537222,-9.245
"5299","Qualea parviflora",-45.204444,-12.480556
"5300","Qualea parviflora",-41.9,-13.533333
"5301","Qualea parviflora",-42.505278,-14.088611
"5302","Qualea parviflora",-42.534444,-14.328333
"5303","Qualea parviflora",-44.197222,-14.234722
"5304","Qualea parviflora",-41.533333,-3.933333
"5305","Qualea parviflora",-42.554,-13.195
"5306","Qualea parviflora",-44.2125,-14.231667
"5307","Qualea parviflora",-41.423611,-13.160556
"5308","Qualea parviflora",-50.6692,-11.2222
"5309","Qualea parviflora",-42.3015,-10.0012
"5310","Qualea parviflora",-50.5,-10.42
"5311","Qualea parviflora",-45.1666667,-11.8
"5312","Qualea parviflora",-44.2125,-14.231667
"5313","Qualea parviflora",-41.316667,-10.4
"5314","Qualea parviflora",-45.753611,-12.087778
"5315","Qualea parviflora",-42.714722,-11.015278
"5316","Qualea parviflora",-42.713333,-11.038333
"5317","Qualea parviflora",-47.6,-21.633333
"5318","Qualea parviflora",-42.713333,-11.038333
"5319","Qualea parviflora",-41.828056,-13.597778
"5320","Qualea parviflora",-45.768611,-12.099444
"5321","Qualea parviflora",-43.488611,-9.220278
"5322","Qualea parviflora",-43.15,-12.866667
"5323","Qualea parviflora",-41.15,-13.4
"5324","Qualea parviflora",-47.6,-21.633333
"5325","Qualea parviflora",-42.516667,-14.242778
"5326","Qualea parviflora",-46.049444,-11.629167
"5327","Qualea parviflora",-45.483333,-11.95
"5328","Qualea parviflora",-41.733333,-13.4
"5329","Qualea parviflora",-42.557778,-14.552778
"5330","Qualea parviflora",-40.082222,-13.596666
"5331","Qualea parviflora",-42.751431,-8.709808
"5332","Qualea parviflora",-42.505278,-14.087778
"5333","Qualea parviflora",-41.802222,-13.589722
"5334","Qualea parviflora",-43.366417,-10.680167
"5335","Qualea parviflora",-45.621111,-12.596111
"5336","Qualea parviflora",-43.7961111,-18.9286111
"5337","Qualea parviflora",-42.89,-16.742778
"5338","Qualea parviflora",-45.600833,-11.894722
"5339","Qualea parviflora",-43.340833,-17.015833
"5340","Qualea parviflora",-44.683333,-13.390833
"5341","Qualea parviflora",-42.583333,-14.233333
"5342","Qualea parviflora",-43.266667,-11.55
"5343","Qualea parviflora",-41.841111,-13.578889
"5344","Qualea parviflora",-42.466667,-14.066667
"5345","Qualea parviflora",-44.997222,-8.885
"5346","Qualea parviflora",-41.437778,-4.411944
"5347","Qualea parviflora",-43.969944,-19.454361
"5348","Qualea parviflora",-51.77,-12.82
"5349","Qualea parviflora",-52.8731,-10.8339
"5350","Qualea parviflora",-46.383333,-16.666667
"5351","Qualea parviflora",-55.7,-11.7
"5352","Qualea parviflora",-55.7,-11.7
"5353","Qualea parviflora",-52.8731,-10.8339
"5354","Qualea parviflora",-51.75,-12.85
"5355","Qualea parviflora",-52.33,-14.73
"5356","Qualea parviflora",-46.96,-12.17
"5357","Qualea parviflora",-52.8731,-10.8339
"5358","Qualea parviflora",-52.8731,-10.8339
"5359","Qualea parviflora",-50.5,-10.41666
"5360","Qualea parviflora",-52.8731,-10.8339
"5361","Qualea parviflora",-62,-16
"5362","Qualea parviflora",-52.8731,-10.8339
"5363","Qualea parviflora",-52.8731,-10.8339
"5364","Qualea parviflora",-50.71666,-11.56666
"5365","Qualea parviflora",-43.3,-16.6
"5366","Qualea parviflora",-52.8731,-10.8339
"5367","Qualea parviflora",-38.406389,-6.986389
"5368","Qualea parviflora",-52.8731,-10.8339
"5369","Qualea parviflora",-52.8731,-10.8339
"5370","Qualea parviflora",-43.71417,-19.16917
"5371","Qualea parviflora",-41.29417,-10.44111
"5372","Qualea parviflora",-52.8731,-10.8339
"5373","Qualea parviflora",-52.8731,-10.8339
"5374","Qualea parviflora",-52.8731,-10.8339
"5375","Qualea parviflora",-52.8731,-10.8339
"5376","Qualea parviflora",-52.8731,-10.8339
"5377","Qualea parviflora",-49.11666,-11.71666
"5378","Qualea parviflora",-52.8731,-10.8339
"5379","Qualea parviflora",-52.8731,-10.8339
"5380","Qualea parviflora",-52.8731,-10.8339
"5381","Qualea parviflora",-52.8731,-10.8339
"5382","Qualea parviflora",-52.8731,-10.8339
"5383","Qualea parviflora",-47.955278,-15.970833
"5384","Qualea parviflora",-55.7,-11.7
"5385","Qualea parviflora",-43.71417,-19.16917
"5386","Qualea parviflora",-52.8731,-10.8339
"5387","Qualea parviflora",-52.8731,-10.8339
"5388","Qualea parviflora",-52.8731,-10.8339
"5389","Qualea parviflora",-52.8731,-10.8339
"5390","Qualea parviflora",-52.8731,-10.8339
"5391","Qualea parviflora",-50.58333,-10.66666
"5392","Qualea parviflora",-52.8731,-10.8339
"5393","Qualea parviflora",-48.58,-15.5
"5394","Qualea parviflora",-43.7,-19.166667
"5395","Qualea parviflora",-52.8731,-10.8339
"5396","Qualea parviflora",-52.8731,-10.8339
"5397","Qualea parviflora",-43.605556,-19.313333
"5398","Qualea parviflora",-52.4166667,-17.4333333
"5399","Qualea parviflora",-50.58333,-10.66666
"5400","Qualea parviflora",-49.216667,-11.933333
"5401","Qualea parviflora",-52.8731,-10.8339
"5402","Qualea parviflora",-52.8731,-10.8339
"5403","Qualea parviflora",-52.8731,-10.8339
"5404","Qualea parviflora",-52.8731,-10.8339
"5405","Qualea parviflora",-49.25,-8.316667
"5406","Qualea parviflora",-41.834767,-13.6043
"5407","Qualea parviflora",-46.577833,-14.519
"5408","Qualea parviflora",-63,-8
"5409","Qualea parviflora",-51.87,-12.9
"5410","Qualea parviflora",-38.5575,-7.055
"5411","Qualea parviflora",-62.1091667,-16.4402777
"5412","Qualea parviflora",-43.274167,-16.567583
"5413","Qualea parviflora",-52.8731,-10.8339
"5414","Qualea parviflora",-51.77,-12.82
"5415","Qualea parviflora",-52.8731,-10.8339
"5416","Qualea parviflora",-52.8731,-10.8339
"5417","Qualea parviflora",-49.25,-8.3166667
"5418","Qualea parviflora",-52.8731,-10.8339
"5419","Qualea parviflora",-52.8731,-10.8339
"5420","Qualea parviflora",-52.8731,-10.8339
"5421","Qualea parviflora",-56.116667,-14.6
"5422","Qualea parviflora",-45.5,-11.95
"5423","Qualea parviflora",-52.8731,-10.8339
"5424","Qualea parviflora",-51.77,-12.82
"5425","Qualea parviflora",-52.17,-14.18
"5426","Qualea parviflora",-45.916667,-16.016667
"5427","Qualea parviflora",-52.8731,-10.8339
"5428","Qualea parviflora",-52.8731,-10.8339
"5429","Qualea parviflora",-52.8731,-10.8339
"5430","Qualea parviflora",-52.8731,-10.8339
"5431","Qualea parviflora",-52.8731,-10.8339
"5432","Qualea parviflora",-52.8731,-10.8339
"5433","Qualea parviflora",-55.7,-11.7
"5434","Qualea parviflora",-52.8731,-10.8339
"5435","Qualea parviflora",-52.8731,-10.8339
"5436","Qualea parviflora",-51.87,-12.9
"5437","Qualea parviflora",-42.67,-5.33
"5438","Qualea parviflora",-51.87,-12.9
"5439","Qualea parviflora",-41.83333,-13.46666
"5440","Qualea parviflora",-52.8731,-10.8339
"5441","Qualea parviflora",-46.166667,-16.75
"5442","Qualea parviflora",-51.87,-12.9
"5443","Qualea parviflora",-52.8731,-10.8339
"5444","Qualea parviflora",-51.87,-12.9
"5445","Qualea parviflora",-52.8731,-10.8339
"5446","Qualea parviflora",-52.8731,-10.8339
"5447","Qualea parviflora",-52.8731,-10.8339
"5448","Qualea parviflora",-52.8731,-10.8339
"5449","Qualea parviflora",-52.8731,-10.8339
"5450","Qualea parviflora",-51.76666,-12.81666
"5451","Qualea parviflora",-52.8731,-10.8339
"5452","Qualea parviflora",-52.8731,-10.8339
"5453","Qualea parviflora",-51.77,-12.82
"5454","Qualea parviflora",-51.23333,-10.16666
"5455","Qualea parviflora",-52.8731,-10.8339
"5456","Qualea parviflora",-52.8731,-10.8339
"5457","Qualea parviflora",-38.406389,-6.986389
"5458","Qualea parviflora",-52.8731,-10.8339
"5459","Qualea parviflora",-52.8731,-10.8339
"5460","Qualea parviflora",-41.89,-13.06
"5461","Qualea parviflora",-52.8731,-10.8339
"5462","Qualea parviflora",-56,-13.2
"5463","Qualea parviflora",-43.6,-19.3333333
"5464","Qualea parviflora",-51.77,-12.82
"5465","Qualea parviflora",-57.55,-19.13
"5466","Qualea parviflora",-52.8731,-10.8339
"5467","Qualea parviflora",-54.43333,-10.45
"5468","Qualea parviflora",-52.8731,-10.8339
"5469","Qualea parviflora",-52.8731,-10.8339
"5470","Qualea parviflora",-51.87,-12.9
"5471","Qualea parviflora",-52.8731,-10.8339
"5472","Qualea parviflora",-51.87,-12.9
"5473","Qualea parviflora",-51.86666,-10.18333
"5474","Qualea parviflora",-43.7,-19.166667
"5475","Qualea parviflora",-51.87,-12.82
"5476","Qualea parviflora",-52.8731,-10.8339
"5477","Qualea parviflora",-50.3779,-22.5953
"5478","Qualea parviflora",-52.8731,-10.8339
"5479","Qualea parviflora",-52.8731,-10.8339
"5480","Qualea parviflora",-52.8731,-10.8339
"5481","Qualea parviflora",-52.8731,-10.8339
"5482","Qualea parviflora",-55.7,-11.7
"5483","Qualea parviflora",-52.8731,-10.8339
"5484","Qualea parviflora",-55.7,-11.7
"5485","Qualea parviflora",-45.803889,-15.430833
"5486","Qualea parviflora",-62.1092,-16.4236
"5487","Qualea parviflora",-49.133333,-15.783333
"5488","Qualea parviflora",-48,-23.566667
"5489","Qualea parviflora",-47.6,-21.647222
"5490","Qualea parviflora",-49.4267,-15.2981
"5491","Qualea parviflora",-60.3833333,-14.8166667
"5492","Qualea parviflora",-60.76444,-14.55638
"5493","Qualea parviflora",-49.500278,-20.288333
"5494","Qualea parviflora",-49.4267,-15.2981
"5495","Qualea parviflora",-45.28,-11.0717
"5496","Qualea parviflora",-60.71666,-13.98333
"5497","Qualea parviflora",-49.18194,-10.44278
"5498","Qualea parviflora",-60.76083,-14.55833
"5499","Qualea parviflora",-45.35,-7.155833
"5500","Qualea parviflora",-60.81666,-14.55
"5501","Qualea parviflora",-45.266667,-16.366667
"5502","Qualea parviflora",-48.1756,-21.7944
"5503","Qualea parviflora",-60.72,-13.98
"5504","Qualea parviflora",-49.116667,-11.716667
"5505","Qualea parviflora",-61,-13.55
"5506","Qualea parviflora",-48.965,-15.83361
"5507","Qualea parviflora",-47.6,-21.647222
"5508","Qualea parviflora",-59.5,-18.38
"5509","Qualea parviflora",-60.7666667,-14.35
"5510","Qualea parviflora",-48.9592,-15.8525
"5511","Qualea parviflora",-60.39277,-14.80305
"5512","Qualea parviflora",-43.524444,-6.833056
"5513","Qualea parviflora",-45.493333,-11.118611
"5514","Qualea parviflora",-50.0875,-20.4222
"5515","Qualea parviflora",-47.273056,-20.164444
"5516","Qualea parviflora",-45.4666667,-11.1213889
"5517","Qualea parviflora",-60.38888,-14.81055
"5518","Qualea parviflora",-60.7722,-14.5642
"5519","Qualea parviflora",-47.7333333,-20.8
"5520","Qualea parviflora",-49.18194,-10.44278
"5521","Qualea parviflora",-47.578056,-21.612222
"5522","Qualea parviflora",-60.38888,-14.81055
"5523","Qualea parviflora",-45.116667,-16.35
"5524","Qualea parviflora",-50.567694,-21.537611
"5525","Qualea parviflora",-60.8127778,-13.8986111
"5526","Qualea parviflora",-47.733333,-20.8
"5527","Qualea parviflora",-47.7044,-21.555
"5528","Qualea parviflora",-46.95,-22.4333
"5529","Qualea parviflora",-60.7717,-14.5628
"5530","Qualea parviflora",-60.40472,-14.80833
"5531","Qualea parviflora",-48.068222,-22.030083
"5532","Qualea parviflora",-60.38611,-14.82666
"5533","Qualea parviflora",-50.05796,-20.45739
"5534","Qualea parviflora",-60.83111,-13.6625
"5535","Qualea parviflora",-42.6,-14.1166667
"5536","Qualea parviflora",-59.683333,-18.333333
"5537","Qualea parviflora",-50.366667,-22.583333
"5538","Qualea parviflora",-58.4666667,-16.55
"5539","Qualea parviflora",-60.36666,-14.8
"5540","Qualea parviflora",-60.77222,-14.56416
"5541","Qualea parviflora",-47.0047,-21.4678
"5542","Qualea parviflora",-60.8167,-14.55
"5543","Qualea parviflora",-60.77166,-14.56277
"5544","Qualea parviflora",-50.405694,-22.694083
"5545","Qualea parviflora",-60.81444,-13.90611
"5546","Qualea parviflora",-46,-11.45
"5547","Qualea parviflora",-60.84111,-14.58333
"5548","Qualea parviflora",-60.76666,-14.66666
"5549","Qualea parviflora",-61,-13.55
"5550","Qualea parviflora",-42.34306,-16.80444
"5551","Qualea parviflora",-47.6,-21.633333
"5552","Qualea parviflora",-39.300611,-7.300611
"5553","Qualea parviflora",-42.534444,-14.328333
"5554","Qualea parviflora",-60.76916,-14.56138
"5555","Qualea parviflora",-49.1333333,-15.7833333
"5556","Qualea parviflora",-60.8144444,-13.9061111
"5557","Qualea parviflora",-59.68,-18.33
"5558","Qualea parviflora",-47.433333,-20.216667
"5559","Qualea parviflora",-42.770278,-15.903889
"5560","Qualea parviflora",-45.803972,-15.430778
"5561","Qualea parviflora",-46.802778,-19.104722
"5562","Qualea parviflora",-45.883333,-16.116667
"5563","Qualea parviflora",-46.420556,-20.653611
"5564","Qualea parviflora",-60.3889,-14.8106
"5565","Qualea parviflora",-43.882778,-19.455278
"5566","Qualea parviflora",-47.032222,-17.044167
"5567","Qualea parviflora",-43.882778,-19.455278
"5568","Qualea parviflora",-43.666111,-19.226111
"5569","Qualea parviflora",-46.383333,-16.066667
"5570","Qualea parviflora",-42.9925,-16.876667
"5571","Qualea parviflora",-42.916667,-16.6
"5572","Qualea parviflora",-60.8311,-13.6539
"5573","Qualea parviflora",-46.066667,-17.2
"5574","Qualea parviflora",-46.123306,-14.564722
"5575","Qualea parviflora",-43.283333,-16.416667
"5576","Qualea parviflora",-45.116667,-16.75
"5577","Qualea parviflora",-50.215,-16.12694
"5578","Qualea parviflora",-46.009444,-17.009722
"5579","Qualea parviflora",-48.4625,-18.828889
"5580","Qualea parviflora",-43.6,-19.333333
"5581","Qualea parviflora",-51,-14.366667
"5582","Qualea parviflora",-64.435,-16.7261
"5583","Qualea parviflora",-43.969944,-19.454361
"5584","Qualea parviflora",-44.823111,-18.643222
"5585","Qualea parviflora",-64.435,-16.7261
"5586","Qualea parviflora",-49.467778,-19.033333
"5587","Qualea parviflora",-43.035,-16.057222
"5588","Qualea parviflora",-43.638611,-19.353639
"5589","Qualea parviflora",-43.640194,-19.3605
"5590","Qualea parviflora",-45.983889,-15.255
"5591","Qualea parviflora",-43.796111,-18.928611
"5592","Qualea parviflora",-48.311667,-19.001389
"5593","Qualea parviflora",-42.594722,-19.221389
"5594","Qualea parviflora",-64.435,-16.7261
"5595","Qualea parviflora",-48.477778,-18.557778
"5596","Qualea parviflora",-43.985025,-19.471672
"5597","Qualea parviflora",-45,-15
"5598","Qualea parviflora",-42.594722,-19.221389
"5599","Qualea parviflora",-45.383333,-16.033333
"5600","Qualea parviflora",-43.98525,-19.471722
"5601","Qualea parviflora",-45.916667,-16.016667
"5602","Qualea parviflora",-42.974722,-16.358611
"5603","Qualea parviflora",-43.767431,-18.996938
"5604","Qualea parviflora",-45.266667,-16.366667
"5605","Qualea parviflora",-47.5,-22.0331
"5606","Qualea parviflora",-45.920556,-15.405556
"5607","Qualea parviflora",-64.435,-16.7261
"5608","Qualea parviflora",-42.101944,-15.734444
"5609","Qualea parviflora",-44.110833,-19.98
"5610","Qualea parviflora",-44.479142,-21.209419
"5611","Qualea parviflora",-44.171667,-17.729167
"5612","Qualea parviflora",-47.06,-17.12
"5613","Qualea parviflora",-43.784167,-18.965444
"5614","Qualea parviflora",-43.666111,-19.226111
"5615","Qualea parviflora",-45.47,-15.09
"5616","Qualea parviflora",-42.324722,-16.2075
"5617","Qualea parviflora",-45.333333,-18.133333
"5618","Qualea parviflora",-47.3972,-20.2394
"5619","Qualea parviflora",-43.5533,-18.252778
"5620","Qualea parviflora",-49.467778,-19.033333
"5621","Qualea parviflora",-44.628889,-14.935833
"5622","Qualea parviflora",-43.003056,-14.972778
"5623","Qualea parviflora",-43.617111,-19.334989
"5624","Qualea parviflora",-46.905056,-20.291139
"5625","Qualea parviflora",-64.435,-16.7261
"5626","Qualea parviflora",-45.116667,-16.35
"5627","Qualea parviflora",-43.630944,-17.965472
"5628","Qualea parviflora",-60.663611,-17.861389
"5629","Qualea parviflora",-59.6697223,-18.3338889
"5630","Qualea parviflora",-45.983889,-15.255
"5631","Qualea parviflora",-47.3833,-21.9667
"5632","Qualea parviflora",-45.383333,-16.333333
"5633","Qualea parviflora",-43.614722,-19.369444
"5634","Qualea parviflora",-53.533333,-16.933333
"5635","Qualea parviflora",-53.216667,-21.65
"5636","Qualea parviflora",-60.3928,-14.8031
"5637","Qualea parviflora",-43.808889,-20.168056
"5638","Qualea parviflora",-43.895,-19.493333
"5639","Qualea parviflora",-44.195167,-19.358778
"5640","Qualea parviflora",-44.628889,-14.935833
"5641","Qualea parviflora",-43.776411,-18.963214
"5642","Qualea parviflora",-43.98525,-19.471722
"5643","Qualea parviflora",-43.891989,-16.468808
"5644","Qualea parviflora",-43.796191,-18.928666
"5645","Qualea parviflora",-44.628889,-14.935833
"5646","Qualea parviflora",-46.166667,-16.75
"5647","Qualea parviflora",-46.293333,-20.636389
"5648","Qualea parviflora",-42.916667,-16.6
"5649","Qualea parviflora",-44.050833,-20.077778
"5650","Qualea parviflora",-43.98525,-19.471722
"5651","Qualea parviflora",-43.808889,-20.168056
"5652","Qualea parviflora",-44.744528,-15.617611
"5653","Qualea parviflora",-46,-17
"5654","Qualea parviflora",-42.916667,-16.6
"5655","Qualea parviflora",-59.68333,-18.33333
"5656","Qualea parviflora",-45.802778,-18.104722
"5657","Qualea parviflora",-48.312222,-19.001389
"5658","Qualea parviflora",-43.24857556,-19.94800389
"5659","Qualea parviflora",-43.340722,-17.015889
"5660","Qualea parviflora",-45.116667,-16.75
"5661","Qualea parviflora",-46.009444,-17.009722
"5662","Qualea parviflora",-46,-16
"5663","Qualea parviflora",-42.915278,-16.591667
"5664","Qualea parviflora",-43.882333,-19.50775
"5665","Qualea parviflora",-48.324722,-18.828056
"5666","Qualea parviflora",-43.651111,-19.418333
"5667","Qualea parviflora",-60.8311,-13.6539
"5668","Qualea parviflora",-45.379722,-15.494167
